snapshot_ts_ms,snapshot_date_utc,ws_url,dir,opCode,data_base64,decoded_hint
snapshot_ts_ms,snapshot_date_utc,ws_url,dir,opCode,data_base64,decoded_hint
1763524006813,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwNjc2Mg==,
1763524006813,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwNjc2Mg==,
1763524007044,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwNzA0NA==,
1763524007089,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwNzA0NA==,
1763524007757,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwNzc1Nw==,
1763524007757,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwNzc1Nw==,
1763524007814,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwNzc1Nw==,
1763524007815,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwNzc1Nw==,
1763524007852,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwNzg1MA==,
1763524007905,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwNzg1MA==,
1763524008767,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwODc2Nw==,
1763524008767,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwODc2Nw==,
1763524008823,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwODc2Nw==,
1763524008823,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwODc2Nw==,
1763524008845,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwODg0NQ==,
1763524008894,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwODg0NQ==,
1763524009764,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwOTc2NA==,
1763524009764,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwOTc2NA==,
1763524009834,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwOTc2NA==,
1763524009843,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwOTc2NA==,
1763524009843,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAwOTg0Mw==,
1763524009929,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAwOTg0Mw==,
1763524010756,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMDc1Ng==,
1763524010758,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMDc1OA==,
1763524010811,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMDc1OA==,
1763524010815,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMDc1Ng==,
1763524010836,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMDgzNg==,
1763524010896,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMDgzNg==,
1763524011768,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMTc2Nw==,
1763524011770,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMTc3MA==,
1763524011825,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMTc3MA==,
1763524011826,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMTc2Nw==,
1763524011967,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMTk2OA==,
1763524012442,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMTk2OA==,
1763524012761,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMjc2MA==,
1763524012765,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMjc2NQ==,
1763524012843,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMjg0Mw==,
1763524012854,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMjc2MA==,
1763524012855,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMjc2NQ==,
1763524012892,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMjg0Mw==,
1763524013761,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMzc2MQ==,
1763524013767,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMzc2Nw==,
1763524013831,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMzc2Nw==,
1763524013833,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMzc2MQ==,
1763524013839,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxMzgzOQ==,
1763524013895,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxMzgzOQ==,
1763524014761,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNDc1OQ==,
1763524014761,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNDc1OQ==,
1763524014818,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNDc1OQ==,
1763524014819,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNDc1OQ==,
1763524014841,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNDg0MQ==,
1763524014899,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNDg0MQ==,
1763524015847,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNTc1Ng==,
1763524015847,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNTc3Mg==,
1763524015990,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNTc1Ng==,
1763524015990,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNTc3Mg==,
1763524015997,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNTg1MQ==,
1763524016002,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNTg1MQ==,
1763524016761,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNjc2MQ==,
1763524016761,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNjc2MQ==,
1763524016812,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNjc2MQ==,
1763524016812,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNjc2MQ==,
1763524016839,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNjgzOQ==,
1763524016898,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNjgzOQ==,
1763524017759,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNzc1OQ==,
1763524017759,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNzc1OQ==,
1763524017821,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNzc1OQ==,
1763524017821,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNzc1OQ==,
1763524017842,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxNzg0Mg==,
1763524017891,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxNzg0Mg==,
1763524018755,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxODc1NQ==,
1763524018770,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxODc3MA==,
1763524018806,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxODc1NQ==,
1763524018821,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxODc3MA==,
1763524018849,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxODg0OQ==,
1763524018906,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxODg0OQ==,
1763524019765,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxOTc2NA==,
1763524019765,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxOTc2NA==,
1763524019842,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyNDAxOTg0Mg==,
1763524019869,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyNDAxOTc2NA==,
